0,-225.965
1,-205.98
2,-190.791
3,-187.74
4,-175.639
5,-185.702
6,-151.583
7,-159.328
8,-210.475
9,-168.772
10,-183.265
11,-187.131
12,-167.185
13,-161.916
14,-154.845
15,-176.628
16,-246.164
17,-180.474
18,-163.022
19,-176.599
20,-164.988
21,-160.096
22,-160.381
23,-177.432
24,-184.027
25,-158.441
26,-153.082
27,-155.95
28,-177.895
29,-168.952
30,-167.575
31,-192.836
32,-182.878
33,-203.364
34,-211.153
35,-187.453
36,-179.907
37,-202.459
38,-240.352
39,-212.271
40,-225.052
41,-220.22
42,-220.703
43,-211.596
44,-236.705
45,-218.668
46,-245.84
47,-220.096
48,-215.769
49,-268.669
50,-218.708
51,-240.973
52,-187.093
53,-175.579
54,-179.831
55,-179.377
56,-194.19
57,-203.111
58,-207.428
59,-271.814
60,-212.667
61,-255.034
62,-247.138
63,-209.187
64,-180.133
65,-188.384
66,-184.356
67,-228.488
68,-200.082
69,-218.513
70,-234.512
71,-193.647
72,-183.968
73,-180.899
74,-196.968
75,-181.662
76,-199.312
77,-203.979
78,-173.51
79,-160.004
80,-191.497
81,-164.447
82,-231.672
83,-170.207
84,-204.975
85,-241.657
86,-166.843
87,-226.253
88,-227.436
89,-199.743
90,-176.836
91,-170.075
92,-239.321
93,-297.954
94,-184.71
95,-221.248
96,-202.496
97,-212.945
98,-210.711
99,-163.925
100,-263.736
101,-202.802
102,-258.177
103,-157.543
104,-158.66
105,-195.153
106,-167.571
107,-208.496
108,-287.782
109,-218.632
110,-223.867
111,-285.802
112,-193.403
113,-206.516
114,-292.492
115,-211.067
116,-217.19
117,-232.929
118,-231.987
119,-265.218
120,-244.81
121,-268.208
122,-167.994
123,-200.85
124,-183.88
125,-160.381
126,-205.423
127,-211.853
128,-209.61
129,-216.471
